EmployeeID,EmployeeName,Gender,Age,Department,JobLevel,Education,MaritalStatus,Location,WorkMode,EmploymentType,HireDate,IsActive,TerminationDate,TerminationType,BaseSalaryLPA,LastRating
1001,Kavya Reddy,Male,25,Sales,L2,Diploma,Married,Chennai,Hybrid,Full-Time,08-02-2021,TRUE,,,9.69,1
1002,Ritika Kapoor,Prefer not to say,33,HR,L4,Bachelors,Single,Bengaluru,Hybrid,Full-Time,09-08-2024,TRUE,,,16.4,3
1003,Advait Patel,Female,32,Marketing,L4,Diploma,Married,Bengaluru,On-site,Contractor,21-06-2025,TRUE,,,16.62,1
1004,Sahil Saxena,Male,23,IT,L2,Masters,Married,Ahmedabad,On-site,Full-Time,05-05-2023,TRUE,,,6.56,3
1005,Ishaan Singh,Female,33,Operations,Manager,Diploma,Single,Bengaluru,On-site,Full-Time,04-12-2019,TRUE,,,36.32,5
1006,Vivaan Sharma,Female,37,Marketing,L2,Bachelors,Single,Bengaluru,Hybrid,Full-Time,04-02-2023,FALSE,15-08-2024,Involuntary,8.65,4
1007,Riya Das,Male,26,IT,Manager,Masters,Single,Bengaluru,On-site,Full-Time,16-11-2024,TRUE,,,29.77,3
1008,Kiaan Sharma,Male,30,IT,Director,Masters,Married,Mumbai,On-site,Full-Time,26-07-2019,TRUE,,,40.76,2
1009,Anika Pandey,Male,23,IT,L3,MBA,Single,Delhi,Hybrid,Full-Time,29-03-2022,TRUE,,,13.56,4
1010,Dhruv Das,Female,38,Product,L2,Diploma,Single,Mumbai,Hybrid,Contractor,22-07-2023,TRUE,,,9.48,3
1011,Meera Kapoor,Male,29,Sales,L5,Masters,Single,Hyderabad,Hybrid,Full-Time,11-06-2022,TRUE,,,34.97,3
1012,Vikram Gupta,Female,23,Operations,L4,Bachelors,Divorced,Remote,On-site,Full-Time,25-06-2023,TRUE,,,12.44,3
1013,Myra Kapoor,Female,30,Finance,L2,Bachelors,Divorced,Mumbai,Hybrid,Part-Time,03-05-2019,TRUE,,,9.02,3
1014,Riya Mehta,Prefer not to say,33,Marketing,L3,Masters,Married,Bengaluru,Hybrid,Full-Time,30-11-2023,TRUE,,,13.42,1
1015,Ishaan Nair,Female,35,Marketing,L2,Masters,Single,Gurugram,On-site,Full-Time,23-05-2024,TRUE,,,9.39,3
1016,Atharv Chopra,Female,24,Legal,L5,Bachelors,Single,Mumbai,On-site,Contractor,29-03-2022,TRUE,,,24.1,3
1017,Aisha Verma,Female,35,Product,L1,Bachelors,Married,Chennai,On-site,Full-Time,09-04-2019,TRUE,,,3.85,3
1018,Anay Reddy,Female,39,Operations,L3,PhD,Single,Bengaluru,Hybrid,Full-Time,08-03-2023,TRUE,,,14.79,4
1019,Ishaan Bansal,Female,30,Engineering,L2,Bachelors,Divorced,Delhi,Remote,Full-Time,14-08-2019,TRUE,,,8.23,4
1020,Kavya Kaur,Female,27,Customer Support,L2,Bachelors,Married,Kolkata,On-site,Intern,14-01-2025,TRUE,,,9.57,3
1021,Nikhil Khan,Male,31,Marketing,Director,MBA,Married,Mumbai,On-site,Contractor,08-05-2019,TRUE,,,51.84,4
1022,Vivaan Tripathi,Non-binary,36,HR,L1,Bachelors,Married,Delhi,On-site,Full-Time,23-02-2021,TRUE,,,3.41,4
1023,Prisha Iyer,Female,27,HR,L2,Bachelors,Single,Bengaluru,Hybrid,Full-Time,04-02-2020,FALSE,23-06-2025,Voluntary,6.88,2
1024,Kabir Nair,Female,21,Engineering,L1,Bachelors,Single,Mumbai,Hybrid,Full-Time,12-09-2023,FALSE,03-01-2024,Voluntary,3.98,4
1025,Ira Jain,Male,31,Customer Support,Manager,Bachelors,Single,Pune,On-site,Full-Time,05-01-2020,TRUE,,,30.78,4
1026,Reyansh Chopra,Male,35,Customer Support,L3,Diploma,Single,Remote,Remote,Full-Time,09-10-2021,FALSE,02-09-2023,Voluntary,10,3
1027,Riya Tripathi,Female,24,Engineering,Manager,Masters,Single,Chennai,Hybrid,Full-Time,07-08-2023,TRUE,,,26.52,3
1028,Neha Tripathi,Male,37,Marketing,L1,Bachelors,Divorced,Bengaluru,On-site,Part-Time,16-07-2025,TRUE,,,3.52,3
1029,Kiaan Jain,Male,41,Finance,L1,Bachelors,Married,Hyderabad,Remote,Full-Time,30-05-2020,TRUE,,,5.83,5
